id,name,headline,description,published,is_injury_related,link
49602052,Cade Klubnik,Jets want to see rookie QB Klubnik grow into No. 2 role,Aaron Glenn and Frank Reich believe Klubnik is putting in the effort to become NFL-ready.,2026-08-14T10:00:06Z,False,https://www.espn.com/nfl/story/_/id/49602052/new-york-jets-cade-klubnik-2026-outlook
49601790,Caleb Douglas,Rookie Caleb Douglas atop Dolphins WR depth chart for preseason opener,"Miami's thin wide receiver room created an opportunity for Caleb Douglas to make an early impact, which he has done so far.",2026-08-14T10:00:11Z,False,https://www.espn.com/nfl/story/_/id/49601790/dolphins-wr-caleb-douglas-depth-chart-starting-preseason-games
49602630,Caleb Williams,Confident Caleb Wlliams has Bears flying high,Williams is starting to show the grasp and confidence Johnson believes will help the Bears take the next step.,2026-08-14T13:51:18Z,False,https://www.espn.com/nfl/story/_/id/49602630/chicago-bears-caleb-williams-post-camp
49606498,Fernando Mendoza,Raiders rookie Fernando Mendoza throws for 97 yards in 4 drives,Raiders rookie QB Fernando Mendoza completed 10 of 16 passes for 97 yards and a touchdown on four drives against the Cardinals.,2026-08-14T05:40:20Z,False,https://www.espn.com/nfl/story/_/id/49606498/raiders-rookie-fernando-mendoza-throws-97-yards-4-drives
49606046,Drew Allar,"Rookies Drew Allar, Will Howard 'very poised' in Steelers' win",Steelers rookie quarterbacks Drew Allar and Will Howard turned in solid performances during a 28-9 preseason win over the Packers.,2026-08-14T14:01:37Z,False,https://www.espn.com/nfl/story/_/id/49606046/rookies-drew-allar-howard-very-poised-steelers-win
49609380,Anthony Richardson,Colts and Patriots finish first preseason game in a 13-13 tie,Colts and Patriots finish first preseason game in a 13-13 tie,2026-08-14T13:55:44Z,False,https://www.espn.com/video/clip/_/id/49609380/colts-patriots-finish-first-preseason-game-13-13-tie
49609343,Joe Burrow,Orlovsky: A healthy Joe Burrow is 'essential' for the Bengals,Orlovsky: A healthy Joe Burrow is 'essential' for the Bengals,2026-08-14T13:53:36Z,False,https://www.espn.com/video/clip/_/id/49609343/healthy-joe-burrow-essential-bengals
49609315,Drew Allar,Steelers win big over Packers in the preseason,Steelers win big over Packers in the preseason,2026-08-14T13:48:23Z,False,https://www.espn.com/video/clip/_/id/49609315/steelers-win-big-packers-preseason
49609261,Jack Endries,Bengals down Lions 16-14 in preseason,Bengals down Lions 16-14 in preseason,2026-08-14T13:38:45Z,False,https://www.espn.com/video/clip/_/id/49609261/bengals-lions-16-14-preseason
49609261,Ja'Marr Chase,Bengals down Lions 16-14 in preseason,Bengals down Lions 16-14 in preseason,2026-08-14T13:38:45Z,False,https://www.espn.com/video/clip/_/id/49609261/bengals-lions-16-14-preseason
49608993,Aaron Rodgers,Smith Sr.: Aaron Rodgers' mentorship of Drew Allar shone in 3-TD debut,Smith Sr.: Aaron Rodgers' mentorship of Drew Allar shone in 3-TD debut,2026-08-14T14:33:04Z,True,https://www.espn.com/video/clip/_/id/49608993/aaron-rodgers-mentorship-drew-allar-shone-3-td-debut
49608993,Drew Allar,Smith Sr.: Aaron Rodgers' mentorship of Drew Allar shone in 3-TD debut,Smith Sr.: Aaron Rodgers' mentorship of Drew Allar shone in 3-TD debut,2026-08-14T14:33:04Z,True,https://www.espn.com/video/clip/_/id/49608993/aaron-rodgers-mentorship-drew-allar-shone-3-td-debut
40699880,Deebo Samuel,Fantasy football buzz: Thursday takeaways include potential draft bump for Spears,Eric Moody recaps the fantasy football risers and notes from Thursday night's preseason NFL action.,2026-08-14T17:46:18Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Stefon Diggs,Fantasy football buzz: Thursday takeaways include potential draft bump for Spears,Eric Moody recaps the fantasy football risers and notes from Thursday night's preseason NFL action.,2026-08-14T17:46:18Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Carson Beck,Fantasy football buzz: Thursday takeaways include potential draft bump for Spears,Eric Moody recaps the fantasy football risers and notes from Thursday night's preseason NFL action.,2026-08-14T17:46:18Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Luther Burden,Fantasy football buzz: Thursday takeaways include potential draft bump for Spears,Eric Moody recaps the fantasy football risers and notes from Thursday night's preseason NFL action.,2026-08-14T17:46:18Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Jahmyr Gibbs,Fantasy football buzz: Thursday takeaways include potential draft bump for Spears,Eric Moody recaps the fantasy football risers and notes from Thursday night's preseason NFL action.,2026-08-14T17:46:18Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Isiah Pacheco,Fantasy football buzz: Thursday takeaways include potential draft bump for Spears,Eric Moody recaps the fantasy football risers and notes from Thursday night's preseason NFL action.,2026-08-14T17:46:18Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Omarion Hampton,Fantasy football buzz: Thursday takeaways include potential draft bump for Spears,Eric Moody recaps the fantasy football risers and notes from Thursday night's preseason NFL action.,2026-08-14T17:46:18Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Kimani Vidal,Fantasy football buzz: Thursday takeaways include potential draft bump for Spears,Eric Moody recaps the fantasy football risers and notes from Thursday night's preseason NFL action.,2026-08-14T17:46:18Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Keaton Mitchell,Fantasy football buzz: Thursday takeaways include potential draft bump for Spears,Eric Moody recaps the fantasy football risers and notes from Thursday night's preseason NFL action.,2026-08-14T17:46:18Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Chase Brown,Fantasy football buzz: Thursday takeaways include potential draft bump for Spears,Eric Moody recaps the fantasy football risers and notes from Thursday night's preseason NFL action.,2026-08-14T17:46:18Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Denzel Boston,Fantasy football buzz: Thursday takeaways include potential draft bump for Spears,Eric Moody recaps the fantasy football risers and notes from Thursday night's preseason NFL action.,2026-08-14T17:46:18Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Chuba Hubbard,Fantasy football buzz: Thursday takeaways include potential draft bump for Spears,Eric Moody recaps the fantasy football risers and notes from Thursday night's preseason NFL action.,2026-08-14T17:46:18Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Jordyn Tyson,Fantasy football buzz: Thursday takeaways include potential draft bump for Spears,Eric Moody recaps the fantasy football risers and notes from Thursday night's preseason NFL action.,2026-08-14T17:46:18Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
49610023,Bucky Irving,Why Mike Clay is tempering his expectations for Bucky Irving in fantasy,Why Mike Clay is tempering his expectations for Bucky Irving in fantasy,2026-08-14T15:08:45Z,False,https://www.espn.com/video/clip/_/id/49610023/why-mike-clay-tempering-expectations-bucky-irving-fantasy
49609994,De'Zhaun Stribling,Dopp: De'Zhaun Stribling a WR to keep an eye on for injury-plagued 49ers,Dopp: De'Zhaun Stribling a WR to keep an eye on for injury-plagued 49ers,2026-08-14T15:08:06Z,True,https://www.espn.com/video/clip/_/id/49609994/dezhaun-stribling-wr-keep-eye-injury-plagued-49ers
49609587,Calvin Ridley,Titans down the 49ers in preseason,Titans down the 49ers in preseason,2026-08-14T14:16:26Z,False,https://www.espn.com/video/clip/_/id/49609587/titans-49ers-preseason
49609587,De'Zhaun Stribling,Titans down the 49ers in preseason,Titans down the 49ers in preseason,2026-08-14T14:16:26Z,False,https://www.espn.com/video/clip/_/id/49609587/titans-49ers-preseason
49609587,Tony Pollard,Titans down the 49ers in preseason,Titans down the 49ers in preseason,2026-08-14T14:16:26Z,False,https://www.espn.com/video/clip/_/id/49609587/titans-49ers-preseason
49609424,Marvin Harrison Jr.,Top picks Mendoza and Love battle it out in preseason,Top picks Mendoza and Love battle it out in preseason,2026-08-14T14:02:28Z,False,https://www.espn.com/video/clip/_/id/49609424/top-picks-mendoza-love-battle-preseason
49609424,Fernando Mendoza,Top picks Mendoza and Love battle it out in preseason,Top picks Mendoza and Love battle it out in preseason,2026-08-14T14:02:28Z,False,https://www.espn.com/video/clip/_/id/49609424/top-picks-mendoza-love-battle-preseason
49609424,Michael Mayer,Top picks Mendoza and Love battle it out in preseason,Top picks Mendoza and Love battle it out in preseason,2026-08-14T14:02:28Z,False,https://www.espn.com/video/clip/_/id/49609424/top-picks-mendoza-love-battle-preseason
49609424,Jeremiyah Love,Top picks Mendoza and Love battle it out in preseason,Top picks Mendoza and Love battle it out in preseason,2026-08-14T14:02:28Z,False,https://www.espn.com/video/clip/_/id/49609424/top-picks-mendoza-love-battle-preseason
49619508,Jeremiyah Love,Cardinals rookie RB Love to miss a week due to sore ankle,"Cardinals rookie running back Jeremiyah Love will miss the next week due to a sore ankle that he injured Thursday night against the Raiders heal, coach Mike LaFleur said Saturday.",2026-08-15T16:33:54Z,True,https://www.espn.com/nfl/story/_/id/49619508/cardinals-rookie-rb-love-miss-week-due-sore-ankle
34096853,Dak Prescott,Highest-paid NFL players: Most guaranteed money at every position,We have seen a fair share of massive contracts in the NFL. So who tops the highest-paid list at every position as of today?,2026-08-15T16:06:28Z,False,https://www.espn.com/nfl/story/_/id/34096853/highest-paid-nfl-players-tracking-most-money-guaranteed-per-year-every-position
34096853,Josh Allen,Highest-paid NFL players: Most guaranteed money at every position,We have seen a fair share of massive contracts in the NFL. So who tops the highest-paid list at every position as of today?,2026-08-15T16:06:28Z,False,https://www.espn.com/nfl/story/_/id/34096853/highest-paid-nfl-players-tracking-most-money-guaranteed-per-year-every-position
34096853,Saquon Barkley,Highest-paid NFL players: Most guaranteed money at every position,We have seen a fair share of massive contracts in the NFL. So who tops the highest-paid list at every position as of today?,2026-08-15T16:06:28Z,False,https://www.espn.com/nfl/story/_/id/34096853/highest-paid-nfl-players-tracking-most-money-guaranteed-per-year-every-position
34096853,Jaxon Smith-Njigba,Highest-paid NFL players: Most guaranteed money at every position,We have seen a fair share of massive contracts in the NFL. So who tops the highest-paid list at every position as of today?,2026-08-15T16:06:28Z,False,https://www.espn.com/nfl/story/_/id/34096853/highest-paid-nfl-players-tracking-most-money-guaranteed-per-year-every-position
34096853,Trey McBride,Highest-paid NFL players: Most guaranteed money at every position,We have seen a fair share of massive contracts in the NFL. So who tops the highest-paid list at every position as of today?,2026-08-15T16:06:28Z,False,https://www.espn.com/nfl/story/_/id/34096853/highest-paid-nfl-players-tracking-most-money-guaranteed-per-year-every-position
34096853,Breece Hall,Highest-paid NFL players: Most guaranteed money at every position,We have seen a fair share of massive contracts in the NFL. So who tops the highest-paid list at every position as of today?,2026-08-15T16:06:28Z,False,https://www.espn.com/nfl/story/_/id/34096853/highest-paid-nfl-players-tracking-most-money-guaranteed-per-year-every-position
34096853,Patrick Mahomes,Highest-paid NFL players: Most guaranteed money at every position,We have seen a fair share of massive contracts in the NFL. So who tops the highest-paid list at every position as of today?,2026-08-15T16:06:28Z,False,https://www.espn.com/nfl/story/_/id/34096853/highest-paid-nfl-players-tracking-most-money-guaranteed-per-year-every-position
34096853,Bijan Robinson,Highest-paid NFL players: Most guaranteed money at every position,We have seen a fair share of massive contracts in the NFL. So who tops the highest-paid list at every position as of today?,2026-08-15T16:06:28Z,False,https://www.espn.com/nfl/story/_/id/34096853/highest-paid-nfl-players-tracking-most-money-guaranteed-per-year-every-position
34096853,Jahmyr Gibbs,Highest-paid NFL players: Most guaranteed money at every position,We have seen a fair share of massive contracts in the NFL. So who tops the highest-paid list at every position as of today?,2026-08-15T16:06:28Z,False,https://www.espn.com/nfl/story/_/id/34096853/highest-paid-nfl-players-tracking-most-money-guaranteed-per-year-every-position
40699880,Breece Hall,Fantasy football buzz: Jonah Coleman's stock rising and more takeaways from Friday,Eric Moody recaps the fantasy football risers and notes from Friday night's preseason NFL action.,2026-08-15T13:36:49Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Jonah Coleman,Fantasy football buzz: Jonah Coleman's stock rising and more takeaways from Friday,Eric Moody recaps the fantasy football risers and notes from Friday night's preseason NFL action.,2026-08-15T13:36:49Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Jahan Dotson,Fantasy football buzz: Jonah Coleman's stock rising and more takeaways from Friday,Eric Moody recaps the fantasy football risers and notes from Friday night's preseason NFL action.,2026-08-15T13:36:49Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Caleb Douglas,Fantasy football buzz: Jonah Coleman's stock rising and more takeaways from Friday,Eric Moody recaps the fantasy football risers and notes from Friday night's preseason NFL action.,2026-08-15T13:36:49Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Malik Washington,Fantasy football buzz: Jonah Coleman's stock rising and more takeaways from Friday,Eric Moody recaps the fantasy football risers and notes from Friday night's preseason NFL action.,2026-08-15T13:36:49Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
49556816,James Cook,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,Derrick Henry,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,Josh Jacobs,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,Chase Brown,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,Javonte Williams,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,Alvin Kamara,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,Chris Rodriguez,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,Rachaad White,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,J.K. Dobbins,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,Jadarian Price,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,David Montgomery,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,Brock Purdy,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,Patrick Mahomes,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,Jared Goff,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,Tyler Shough,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,Justin Jefferson,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,Jordan Addison,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,Zay Flowers,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,Josh Downs,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,Mike Evans,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,Wan'Dale Robinson,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,Mark Andrews,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,Tucker Kraft,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,T.J. Hockenson,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,Dalton Kincaid,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,Hunter Henry,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,Malik Washington,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-15T15:37:59Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49603843,Ryan Flournoy,"Could Ryan Flournoy give Cowboys a third 1,000-yard receiver?","Ryan Flournoy's ""confidence is up"" after securing the No. 3 role behind CeeDee Lamb and George Pickens.",2026-08-15T10:00:12Z,False,https://www.espn.com/nfl/story/_/id/49603843/nfl-dallas-cowboys-ryan-flournoy-ceedee-lamb-george-pickens
49603843,CeeDee Lamb,"Could Ryan Flournoy give Cowboys a third 1,000-yard receiver?","Ryan Flournoy's ""confidence is up"" after securing the No. 3 role behind CeeDee Lamb and George Pickens.",2026-08-15T10:00:12Z,False,https://www.espn.com/nfl/story/_/id/49603843/nfl-dallas-cowboys-ryan-flournoy-ceedee-lamb-george-pickens
49603843,George Pickens,"Could Ryan Flournoy give Cowboys a third 1,000-yard receiver?","Ryan Flournoy's ""confidence is up"" after securing the No. 3 role behind CeeDee Lamb and George Pickens.",2026-08-15T10:00:12Z,False,https://www.espn.com/nfl/story/_/id/49603843/nfl-dallas-cowboys-ryan-flournoy-ceedee-lamb-george-pickens
49616235,Braelon Allen,Tampa Bay Buccaneers vs. New York Jets: Game Highlights,Tampa Bay Buccaneers vs. New York Jets: Game Highlights,2026-08-15T06:56:11Z,False,https://www.espn.com/video/clip/_/id/49616235/game-highlights
49616235,Josh Williams,Tampa Bay Buccaneers vs. New York Jets: Game Highlights,Tampa Bay Buccaneers vs. New York Jets: Game Highlights,2026-08-15T06:56:11Z,False,https://www.espn.com/video/clip/_/id/49616235/game-highlights
49614925,Tua Tagovailoa,"What adjustments do Tua, Falcons offense need to make?","What adjustments do Tua, Falcons offense need to make?",2026-08-15T04:14:38Z,False,https://www.espn.com/video/clip/_/id/49614925/what-adjustments-do-tua-falcons-offense-need-make
49614843,Geno Smith,"Jets' Geno Smith scratched vs. Bucs due to sore ankle, is day-to-day",Jets quarterback Geno Smith is day-to-day with an ankle injury that occurred Wednesday and resulted in him being scratched from the preseason opener Friday night against the Buccaneers.,2026-08-15T13:15:06Z,True,https://www.espn.com/nfl/story/_/id/49614843/jets-geno-smith-scratched-vs-bucs-due-sore-ankle-day-day
49600984,Drew Allar,"2026 NFL preseason Week 1: Game takeaways, analysis",The NFL preseason is underway! How did rookies and players in new places perform in their debuts?,2026-08-15T05:25:11Z,False,https://www.espn.com/nfl/story/_/id/49600984/2026-nfl-preseason-week-1-takeaways-analysis
49600984,Jeremiyah Love,"2026 NFL preseason Week 1: Game takeaways, analysis",The NFL preseason is underway! How did rookies and players in new places perform in their debuts?,2026-08-15T05:25:11Z,False,https://www.espn.com/nfl/story/_/id/49600984/2026-nfl-preseason-week-1-takeaways-analysis
49600984,Fernando Mendoza,"2026 NFL preseason Week 1: Game takeaways, analysis",The NFL preseason is underway! How did rookies and players in new places perform in their debuts?,2026-08-15T05:25:11Z,False,https://www.espn.com/nfl/story/_/id/49600984/2026-nfl-preseason-week-1-takeaways-analysis
49614782,Tua Tagovailoa,Tua Tagovailoa says Falcons' play 'not up to standard' in loss,"Falcons quarterback Tua Tagovailoa said he was ""frustrated and disappointed"" after a preseason loss to the Broncos, during which he played two series and was 3-of-5 passing for 22 yards.",2026-08-15T10:39:21Z,False,https://www.espn.com/nfl/story/_/id/49614782/falcons-qb-tua-tagovailoa-frustrated-disappointed-play-preseason-loss-broncos
49614504,De'Von Achane,Miami Dolphins vs. Washington Commanders Game Highlights,Miami Dolphins vs. Washington Commanders Game Highlights,2026-08-15T02:52:53Z,False,https://www.espn.com/video/clip/_/id/49614504/miami-dolphins-vs-washington-commanders-game-highlights
49614504,Robert Henry,Miami Dolphins vs. Washington Commanders Game Highlights,Miami Dolphins vs. Washington Commanders Game Highlights,2026-08-15T02:52:53Z,False,https://www.espn.com/video/clip/_/id/49614504/miami-dolphins-vs-washington-commanders-game-highlights
49614504,Kaytron Allen,Miami Dolphins vs. Washington Commanders Game Highlights,Miami Dolphins vs. Washington Commanders Game Highlights,2026-08-15T02:52:53Z,False,https://www.espn.com/video/clip/_/id/49614504/miami-dolphins-vs-washington-commanders-game-highlights
49614191,Jaleel McLaughlin,Broncos down Falcons 27-7 in preseason opener,Broncos down Falcons 27-7 in preseason opener ,2026-08-15T02:12:50Z,False,https://www.espn.com/video/clip/_/id/49614191/broncos-falcons-27-7-preseason-opener
49614191,Jarrett Stidham,Broncos down Falcons 27-7 in preseason opener,Broncos down Falcons 27-7 in preseason opener ,2026-08-15T02:12:50Z,False,https://www.espn.com/video/clip/_/id/49614191/broncos-falcons-27-7-preseason-opener
49376941,Jordan Love,"2026 Green Bay Packers training camp: Latest intel, updates","Catch up on our daily updates from Packers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-14T23:15:15Z,False,https://www.espn.com/nfl/story/_/id/49376941/green-bay-packers-training-camp-2026-intel-updates
49376941,Tucker Kraft,"2026 Green Bay Packers training camp: Latest intel, updates","Catch up on our daily updates from Packers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-14T23:15:15Z,False,https://www.espn.com/nfl/story/_/id/49376941/green-bay-packers-training-camp-2026-intel-updates
