id,name,headline,description,published,is_injury_related,link
49671085,Travis Hunter,Why Travis Hunter should play cornerback full time for Jags,Why Travis Hunter should play cornerback full time for Jags,2026-08-20T15:42:02Z,False,https://www.espn.com/video/clip/_/id/49671085/why-travis-hunter-play-cornerback-full-jags
49670914,Shedeur Sanders,Jordan Rodgers adamant Shedeur Sanders should be starting in preseason for Browns,Jordan Rodgers adamant Shedeur Sanders should be starting in preseason for Browns,2026-08-20T15:34:50Z,False,https://www.espn.com/video/clip/_/id/49670914/jordan-rodgers-adamant-shedeur-sanders-starting-preseason-browns
49670914,Deshaun Watson,Jordan Rodgers adamant Shedeur Sanders should be starting in preseason for Browns,Jordan Rodgers adamant Shedeur Sanders should be starting in preseason for Browns,2026-08-20T15:34:50Z,False,https://www.espn.com/video/clip/_/id/49670914/jordan-rodgers-adamant-shedeur-sanders-starting-preseason-browns
49670652,Rashee Rice,What is a good fantasy WR ranking for Rashee Rice?,What is a good fantasy WR ranking for Rashee Rice?  ,2026-08-20T15:24:17Z,False,https://www.espn.com/video/clip/_/id/49670652/what-good-fantasy-wr-ranking-rashee-rice
49670651,Drake London,Field Yates excited for 'mega talented' Drake London in fantasy this season,Field Yates excited for 'mega talented' Drake London in fantasy this season,2026-08-20T15:21:01Z,False,https://www.espn.com/video/clip/_/id/49670651/field-yates-excited-mega-talented-drake-london-fantasy-season
49670621,Chase Brown,Field Yates expecting a big year from Chase Brown in fantasy,Field Yates expecting a big year from Chase Brown in fantasy,2026-08-20T18:38:09Z,False,https://www.espn.com/video/clip/_/id/49670621/field-yates-expecting-big-year-chase-brown-fantasy
49670511,Ja'Marr Chase,Why Field Yates has Ja'Marr Chase as his 4th overall pick in fantasy,Why Field Yates has Ja'Marr Chase as his 4th overall pick in fantasy,2026-08-20T15:27:26Z,False,https://www.espn.com/video/clip/_/id/49670511/why-field-yates-jamarr-chase-4th-overall-pick-fantasy
49670510,Bijan Robinson,Why Field Yates has Bijan Robinson has his No. 1 pick in fantasy,Why Field Yates has Bijan Robinson has his No. 1 pick in fantasy,2026-08-20T15:14:51Z,False,https://www.espn.com/video/clip/_/id/49670510/why-field-yates-bijan-robinson-no-1-pick-fantasy
49672143,Sam LaPorta,Sam LaPorta's status uncertain for Lions' season opener,Sam LaPorta's status for the Lions' regular-season opener is unclear after the star tight end suffered a hip injury.,2026-08-20T19:19:55Z,True,https://www.espn.com/nfl/story/_/id/49672143/sam-laporta-status-uncertain-lions-season-opener
49671931,Keenan Allen,Keenan Allen to McAfee: Signing with Colts an 'easy decision',Keenan Allen to McAfee: Signing with Colts an 'easy decision'   ,2026-08-20T17:06:01Z,False,https://www.espn.com/video/clip/_/id/49671931/signing-colts-easy-decision
49427703,Drake Maye,"2026 New England Patriots training camp: Latest intel, updates","Catch up on our daily updates from Patriots training camp, including intel on QBs, position battles and potential breakouts.",2026-08-20T20:07:59Z,False,https://www.espn.com/nfl/story/_/id/49427703/new-england-patriots-training-camp-2026-intel-updates
49427703,A.J. Brown,"2026 New England Patriots training camp: Latest intel, updates","Catch up on our daily updates from Patriots training camp, including intel on QBs, position battles and potential breakouts.",2026-08-20T20:07:59Z,False,https://www.espn.com/nfl/story/_/id/49427703/new-england-patriots-training-camp-2026-intel-updates
49427703,Romeo Doubs,"2026 New England Patriots training camp: Latest intel, updates","Catch up on our daily updates from Patriots training camp, including intel on QBs, position battles and potential breakouts.",2026-08-20T20:07:59Z,False,https://www.espn.com/nfl/story/_/id/49427703/new-england-patriots-training-camp-2026-intel-updates
49673211,Saquon Barkley,Saquon Barkley: 'I hate joint practices',Saquon Barkley: 'I hate joint practices' ,2026-08-20T19:39:23Z,False,https://www.espn.com/video/clip/_/id/49673211/hate-joint-practices
49673017,Saquon Barkley,"'I hate joint practices,' Eagles star Saquon Barkley says","Eagles running back Saquon Barkley said he hates back-to-back days of joint practices, adding ""one day is good"" to avoid skirmishes that regularly occur during the sessions.",2026-08-20T19:40:06Z,False,https://www.espn.com/nfl/story/_/id/49673017/i-hate-joint-practices-says-eagles-star-saquon-barkley
49672812,Jalen Hurts,"A.J. Brown, Jalen Hurts reunite briefly amid post-trade rift",A.J. Brown and Jalen Hurts caught up for a few minutes after practice Thursday -- a notable development after the Patriots receiver revealed Wednesday that the former teammates had not spoken since he was traded to New England by the Eagles.,2026-08-20T18:51:23Z,True,https://www.espn.com/nfl/story/_/id/49672812/aj-brown-jalen-hurts-reunite-briefly-amid-post-trade-rift
49672812,A.J. Brown,"A.J. Brown, Jalen Hurts reunite briefly amid post-trade rift",A.J. Brown and Jalen Hurts caught up for a few minutes after practice Thursday -- a notable development after the Patriots receiver revealed Wednesday that the former teammates had not spoken since he was traded to New England by the Eagles.,2026-08-20T18:51:23Z,True,https://www.espn.com/nfl/story/_/id/49672812/aj-brown-jalen-hurts-reunite-briefly-amid-post-trade-rift
49673980,Bucky Irving,Why Liza Loza is 'very out' on Bucky Irving in fantasy,Why Liza Loza is 'very out' on Bucky Irving in fantasy,2026-08-20T21:07:41Z,False,https://www.espn.com/video/clip/_/id/49673980/why-liza-loza-very-bucky-irving-fantasy
49673743,Joe Burrow,"'This is it': Bengals' Joe Burrow tired of waiting, targets Super Bowl",The Bengals improved their defense after missing the playoffs a third straight year. Will it be enough?,2026-08-20T21:52:32Z,False,https://www.espn.com/nfl/story/_/id/49673743/this-bengals-joe-burrow-tired-waiting-targets-super-bowl
49434399,Jalen Hurts,"2026 Philadelphia Eagles training camp: Latest intel, updates","Catch up on our updates from Eagles training camp, including intel on QBs, position battles and potential breakouts.",2026-08-20T20:16:31Z,False,https://www.espn.com/nfl/story/_/id/49434399/philadelphia-eagles-training-camp-2026-intel-updates
49434399,DeVonta Smith,"2026 Philadelphia Eagles training camp: Latest intel, updates","Catch up on our updates from Eagles training camp, including intel on QBs, position battles and potential breakouts.",2026-08-20T20:16:31Z,False,https://www.espn.com/nfl/story/_/id/49434399/philadelphia-eagles-training-camp-2026-intel-updates
49434181,Malik Nabers,"2026 New York Giants training camp: Latest intel, updates","Catch up on our updates from Giants training camp, including intel on QBs, position battles and potential breakouts.",2026-08-20T20:39:57Z,False,https://www.espn.com/nfl/story/_/id/49434181/new-york-giants-training-camp-2026-intel-updates
49434181,Jaxson Dart,"2026 New York Giants training camp: Latest intel, updates","Catch up on our updates from Giants training camp, including intel on QBs, position battles and potential breakouts.",2026-08-20T20:39:57Z,False,https://www.espn.com/nfl/story/_/id/49434181/new-york-giants-training-camp-2026-intel-updates
40699880,Breece Hall,Fantasy football buzz: What you need to know from Thursday's games,Eric Moody goes over the big takeaways from Thursday's preseason games.,2026-08-21T16:18:06Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Jahan Dotson,Fantasy football buzz: What you need to know from Thursday's games,Eric Moody goes over the big takeaways from Thursday's preseason games.,2026-08-21T16:18:06Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Caleb Douglas,Fantasy football buzz: What you need to know from Thursday's games,Eric Moody goes over the big takeaways from Thursday's preseason games.,2026-08-21T16:18:06Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Malik Washington,Fantasy football buzz: What you need to know from Thursday's games,Eric Moody goes over the big takeaways from Thursday's preseason games.,2026-08-21T16:18:06Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Jaxson Dart,Fantasy football buzz: What you need to know from Thursday's games,Eric Moody goes over the big takeaways from Thursday's preseason games.,2026-08-21T16:18:06Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Cam Skattebo,Fantasy football buzz: What you need to know from Thursday's games,Eric Moody goes over the big takeaways from Thursday's preseason games.,2026-08-21T16:18:06Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Ja'Kobi Lane,Fantasy football buzz: What you need to know from Thursday's games,Eric Moody goes over the big takeaways from Thursday's preseason games.,2026-08-21T16:18:06Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,KC Concepcion,Fantasy football buzz: What you need to know from Thursday's games,Eric Moody goes over the big takeaways from Thursday's preseason games.,2026-08-21T16:18:06Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Ty Simpson,Fantasy football buzz: What you need to know from Thursday's games,Eric Moody goes over the big takeaways from Thursday's preseason games.,2026-08-21T16:18:06Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Jeremiyah Love,Fantasy football buzz: What you need to know from Thursday's games,Eric Moody goes over the big takeaways from Thursday's preseason games.,2026-08-21T16:18:06Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Jordyn Tyson,Fantasy football buzz: What you need to know from Thursday's games,Eric Moody goes over the big takeaways from Thursday's preseason games.,2026-08-21T16:18:06Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Tyler Shough,Fantasy football buzz: What you need to know from Thursday's games,Eric Moody goes over the big takeaways from Thursday's preseason games.,2026-08-21T16:18:06Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Chris Olave,Fantasy football buzz: What you need to know from Thursday's games,Eric Moody goes over the big takeaways from Thursday's preseason games.,2026-08-21T16:18:06Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Keenan Allen,Fantasy football buzz: What you need to know from Thursday's games,Eric Moody goes over the big takeaways from Thursday's preseason games.,2026-08-21T16:18:06Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Najee Harris,Fantasy football buzz: What you need to know from Thursday's games,Eric Moody goes over the big takeaways from Thursday's preseason games.,2026-08-21T16:18:06Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Alvin Kamara,Fantasy football buzz: What you need to know from Thursday's games,Eric Moody goes over the big takeaways from Thursday's preseason games.,2026-08-21T16:18:06Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Tyler Warren,Fantasy football buzz: What you need to know from Thursday's games,Eric Moody goes over the big takeaways from Thursday's preseason games.,2026-08-21T16:18:06Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Tre Tucker,Fantasy football buzz: What you need to know from Thursday's games,Eric Moody goes over the big takeaways from Thursday's preseason games.,2026-08-21T16:18:06Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Woody Marks,Fantasy football buzz: What you need to know from Thursday's games,Eric Moody goes over the big takeaways from Thursday's preseason games.,2026-08-21T16:18:06Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,De'Zhaun Stribling,Fantasy football buzz: What you need to know from Thursday's games,Eric Moody goes over the big takeaways from Thursday's preseason games.,2026-08-21T16:18:06Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
49434544,Keon Coleman,"2026 Buffalo Bills training camp: Latest intel, updates","Follow our updates from Bills training camp, including intel on QBs, position battles and potential breakouts.",2026-08-20T22:05:42Z,False,https://www.espn.com/nfl/story/_/id/49434544/buffalo-bills-training-camp-2026-intel-updates
49434544,Josh Allen,"2026 Buffalo Bills training camp: Latest intel, updates","Follow our updates from Bills training camp, including intel on QBs, position battles and potential breakouts.",2026-08-20T22:05:42Z,False,https://www.espn.com/nfl/story/_/id/49434544/buffalo-bills-training-camp-2026-intel-updates
49434544,D.J. Moore,"2026 Buffalo Bills training camp: Latest intel, updates","Follow our updates from Bills training camp, including intel on QBs, position battles and potential breakouts.",2026-08-20T22:05:42Z,False,https://www.espn.com/nfl/story/_/id/49434544/buffalo-bills-training-camp-2026-intel-updates
49434544,Dalton Kincaid,"2026 Buffalo Bills training camp: Latest intel, updates","Follow our updates from Bills training camp, including intel on QBs, position battles and potential breakouts.",2026-08-20T22:05:42Z,False,https://www.espn.com/nfl/story/_/id/49434544/buffalo-bills-training-camp-2026-intel-updates
49376202,Kyler Murray,"2026 Minnesota Vikings training camp: Latest intel, updates","Catch up on our daily updates from Vikings training camp, including intel on QBs, position battles and potential breakouts.",2026-08-20T21:36:43Z,False,https://www.espn.com/nfl/story/_/id/49376202/minnesota-vikings-training-camp-2026-intel-updates
49376202,J.J. McCarthy,"2026 Minnesota Vikings training camp: Latest intel, updates","Catch up on our daily updates from Vikings training camp, including intel on QBs, position battles and potential breakouts.",2026-08-20T21:36:43Z,False,https://www.espn.com/nfl/story/_/id/49376202/minnesota-vikings-training-camp-2026-intel-updates
49376202,Justin Jefferson,"2026 Minnesota Vikings training camp: Latest intel, updates","Catch up on our daily updates from Vikings training camp, including intel on QBs, position battles and potential breakouts.",2026-08-20T21:36:43Z,False,https://www.espn.com/nfl/story/_/id/49376202/minnesota-vikings-training-camp-2026-intel-updates
49376202,Jordan Addison,"2026 Minnesota Vikings training camp: Latest intel, updates","Catch up on our daily updates from Vikings training camp, including intel on QBs, position battles and potential breakouts.",2026-08-20T21:36:43Z,False,https://www.espn.com/nfl/story/_/id/49376202/minnesota-vikings-training-camp-2026-intel-updates
49674053,Blake Corum,Is Blake Corum or Kyren Williams a better fantasy draft option?,Is Blake Corum or Kyren Williams a better fantasy draft option?,2026-08-20T21:08:01Z,False,https://www.espn.com/video/clip/_/id/49674053/is-blake-corum-kyren-williams-better-fantasy-draft-option
49674053,Kyren Williams,Is Blake Corum or Kyren Williams a better fantasy draft option?,Is Blake Corum or Kyren Williams a better fantasy draft option?,2026-08-20T21:08:01Z,False,https://www.espn.com/video/clip/_/id/49674053/is-blake-corum-kyren-williams-better-fantasy-draft-option
49675355,De'Von Achane,Dolphins less interested in winning joint practice than improving,"The Dolphins had some highlights against the Giants, but coach Jeff Hafley had his eyes on one-on-one battles.",2026-08-21T10:00:27Z,False,https://www.espn.com/nfl/story/_/id/49675355/miami-dolphins-joint-practice-new-york-giants
49677418,Fernando Mendoza,Kubiak keeps Raiders' QB race going: 'We got another week',"With one week left in the preseason, Raiders coach Klint Kubiak said he wasn't prepared to name a starting quarterback, adding ""I don't want anyone to be comfortable in their job.""",2026-08-21T05:55:41Z,False,https://www.espn.com/nfl/story/_/id/49677418/kubiak-keeps-raiders-qb-race-going-got-another-week
49677418,Kirk Cousins,Kubiak keeps Raiders' QB race going: 'We got another week',"With one week left in the preseason, Raiders coach Klint Kubiak said he wasn't prepared to name a starting quarterback, adding ""I don't want anyone to be comfortable in their job.""",2026-08-21T05:55:41Z,False,https://www.espn.com/nfl/story/_/id/49677418/kubiak-keeps-raiders-qb-race-going-got-another-week
49676595,Dylan Laube,Las Vegas Raiders vs. Houston Texans: Game Highlights,Las Vegas Raiders vs. Houston Texans: Game Highlights,2026-08-21T03:19:02Z,False,https://www.espn.com/video/clip/_/id/49676595/game-highlights
49449000,Deshaun Watson,"2026 Cleveland Browns training camp: Latest intel, updates","Follow our updates from Browns training camp, including intel on QBs, position battles and potential breakouts.",2026-08-20T22:25:06Z,False,https://www.espn.com/nfl/story/_/id/49449000/cleveland-browns-training-camp-2026-intel-updates
49449000,Shedeur Sanders,"2026 Cleveland Browns training camp: Latest intel, updates","Follow our updates from Browns training camp, including intel on QBs, position battles and potential breakouts.",2026-08-20T22:25:06Z,False,https://www.espn.com/nfl/story/_/id/49449000/cleveland-browns-training-camp-2026-intel-updates
49376535,Dak Prescott,"2026 Dallas Cowboys training camp: Latest intel, updates","Catch up on our daily updates from Cowboys training camp, including intel on QBs, position battles and potential breakouts.",2026-08-20T23:13:28Z,False,https://www.espn.com/nfl/story/_/id/49376535/dallas-cowboys-training-camp-2026-intel-updates
49376535,CeeDee Lamb,"2026 Dallas Cowboys training camp: Latest intel, updates","Catch up on our daily updates from Cowboys training camp, including intel on QBs, position battles and potential breakouts.",2026-08-20T23:13:28Z,False,https://www.espn.com/nfl/story/_/id/49376535/dallas-cowboys-training-camp-2026-intel-updates
49376535,George Pickens,"2026 Dallas Cowboys training camp: Latest intel, updates","Catch up on our daily updates from Cowboys training camp, including intel on QBs, position battles and potential breakouts.",2026-08-20T23:13:28Z,False,https://www.espn.com/nfl/story/_/id/49376535/dallas-cowboys-training-camp-2026-intel-updates
49376535,Javonte Williams,"2026 Dallas Cowboys training camp: Latest intel, updates","Catch up on our daily updates from Cowboys training camp, including intel on QBs, position battles and potential breakouts.",2026-08-20T23:13:28Z,False,https://www.espn.com/nfl/story/_/id/49376535/dallas-cowboys-training-camp-2026-intel-updates
49683048,Brock Purdy,Why Brock Purdy is 'extremely happy' for Deebo to be back,Why Brock Purdy is 'extremely happy' for Deebo to be back ,2026-08-21T18:21:11Z,False,https://www.espn.com/video/clip/_/id/49683048/why-brock-purdy-extremely-happy-deebo-back
49683048,Deebo Samuel,Why Brock Purdy is 'extremely happy' for Deebo to be back,Why Brock Purdy is 'extremely happy' for Deebo to be back ,2026-08-21T18:21:11Z,False,https://www.espn.com/video/clip/_/id/49683048/why-brock-purdy-extremely-happy-deebo-back
49681388,Joe Burrow,Swagu has a message for Joe Burrow ahead of new season,Swagu has a message for Joe Burrow ahead of new season,2026-08-21T14:47:30Z,False,https://www.espn.com/video/clip/_/id/49681388/swagu-message-joe-burrow-ahead-new-season
49681247,Kirk Cousins,"Why Swagu is picking Cousins as Raiders' starting QB, for now","Why Swagu is picking Cousins as Raiders' starting QB, for now",2026-08-21T14:34:24Z,False,https://www.espn.com/video/clip/_/id/49681247/why-swagu-picking-cousins-raiders-starting-qb-now
49681247,Fernando Mendoza,"Why Swagu is picking Cousins as Raiders' starting QB, for now","Why Swagu is picking Cousins as Raiders' starting QB, for now",2026-08-21T14:34:24Z,False,https://www.espn.com/video/clip/_/id/49681247/why-swagu-picking-cousins-raiders-starting-qb-now
49681063,Jalen Hurts,Swagu can't fathom the lack of respect for Jalen Hurts,Swagu can't fathom the lack of respect for Jalen Hurts,2026-08-21T14:03:10Z,True,https://www.espn.com/video/clip/_/id/49681063/swagu-fathom-lack-respect-jalen-hurts
49680956,Caleb Williams,Why Caleb Williams has the potential to be an MVP candidate,Why Caleb Williams has the potential to be an MVP candidate,2026-08-21T13:44:24Z,False,https://www.espn.com/video/clip/_/id/49680956/why-caleb-williams-potential-mvp-candidate
49680497,C.J. Stroud,Why C.J. Stroud needs to 'bet on himself' this season,Why C.J. Stroud needs to 'bet on himself' this season,2026-08-21T12:51:32Z,False,https://www.espn.com/video/clip/_/id/49680497/why-cj-stroud-needs-bet-season
49680496,Joe Burrow,Jordan Rodgers: Joe Burrow is not the problem at the Bengals,Jordan Rodgers: Joe Burrow is not the problem at the Bengals,2026-08-21T12:53:19Z,False,https://www.espn.com/video/clip/_/id/49680496/joe-burrow-not-problem-bengals
49652186,Carson Beck,"Carson Beck, Tre' Harris among deep fantasy football sleepers in 2026",These sleepers are truly for those in deeper leagues seeking off-the-radar types who could emerge in 2026.,2026-08-21T10:54:33Z,True,https://www.espn.com/fantasy/football/story/_/id/49652186/2026-fantasy-football-sleepers-nfl-deep-leagues
49652186,Greg Dulcich,"Carson Beck, Tre' Harris among deep fantasy football sleepers in 2026",These sleepers are truly for those in deeper leagues seeking off-the-radar types who could emerge in 2026.,2026-08-21T10:54:33Z,True,https://www.espn.com/fantasy/football/story/_/id/49652186/2026-fantasy-football-sleepers-nfl-deep-leagues
49652186,Tai Felton,"Carson Beck, Tre' Harris among deep fantasy football sleepers in 2026",These sleepers are truly for those in deeper leagues seeking off-the-radar types who could emerge in 2026.,2026-08-21T10:54:33Z,True,https://www.espn.com/fantasy/football/story/_/id/49652186/2026-fantasy-football-sleepers-nfl-deep-leagues
49652186,Tre Harris,"Carson Beck, Tre' Harris among deep fantasy football sleepers in 2026",These sleepers are truly for those in deeper leagues seeking off-the-radar types who could emerge in 2026.,2026-08-21T10:54:33Z,True,https://www.espn.com/fantasy/football/story/_/id/49652186/2026-fantasy-football-sleepers-nfl-deep-leagues
49652186,Ja'Kobi Lane,"Carson Beck, Tre' Harris among deep fantasy football sleepers in 2026",These sleepers are truly for those in deeper leagues seeking off-the-radar types who could emerge in 2026.,2026-08-21T10:54:33Z,True,https://www.espn.com/fantasy/football/story/_/id/49652186/2026-fantasy-football-sleepers-nfl-deep-leagues
49652186,MarShawn Lloyd,"Carson Beck, Tre' Harris among deep fantasy football sleepers in 2026",These sleepers are truly for those in deeper leagues seeking off-the-radar types who could emerge in 2026.,2026-08-21T10:54:33Z,True,https://www.espn.com/fantasy/football/story/_/id/49652186/2026-fantasy-football-sleepers-nfl-deep-leagues
49652186,Seth McGowan,"Carson Beck, Tre' Harris among deep fantasy football sleepers in 2026",These sleepers are truly for those in deeper leagues seeking off-the-radar types who could emerge in 2026.,2026-08-21T10:54:33Z,True,https://www.espn.com/fantasy/football/story/_/id/49652186/2026-fantasy-football-sleepers-nfl-deep-leagues
49652186,Konata Mumpfield,"Carson Beck, Tre' Harris among deep fantasy football sleepers in 2026",These sleepers are truly for those in deeper leagues seeking off-the-radar types who could emerge in 2026.,2026-08-21T10:54:33Z,True,https://www.espn.com/fantasy/football/story/_/id/49652186/2026-fantasy-football-sleepers-nfl-deep-leagues
49652186,Nicholas Singleton,"Carson Beck, Tre' Harris among deep fantasy football sleepers in 2026",These sleepers are truly for those in deeper leagues seeking off-the-radar types who could emerge in 2026.,2026-08-21T10:54:33Z,True,https://www.espn.com/fantasy/football/story/_/id/49652186/2026-fantasy-football-sleepers-nfl-deep-leagues
49673266,Tua Tagovailoa,"As season opener nears, Falcons still don't have a QB1","Michael Penix Jr. hasn't been cleared to fully practice, and Tua Tagovailoa has struggled. Not ideal for Atlanta.",2026-08-21T10:03:25Z,False,https://www.espn.com/nfl/story/_/id/49673266/tua-tagovailoa-michael-penix-jr-nfl-season-opener-nears-atlanta-falcons-dont-qb1
49673266,Michael Penix Jr.,"As season opener nears, Falcons still don't have a QB1","Michael Penix Jr. hasn't been cleared to fully practice, and Tua Tagovailoa has struggled. Not ideal for Atlanta.",2026-08-21T10:03:25Z,False,https://www.espn.com/nfl/story/_/id/49673266/tua-tagovailoa-michael-penix-jr-nfl-season-opener-nears-atlanta-falcons-dont-qb1
49665736,Cam Skattebo,Cam Skattebo still top option in crowded Giants backfield,"With the addition of Najee Harris, it's difficult to predict New York's backfield carries at this point.",2026-08-21T10:00:12Z,False,https://www.espn.com/nfl/story/_/id/49665736/cam-skattebo-najee-harris-new-york-giants-top-option-crowded-backfield
49665736,Najee Harris,Cam Skattebo still top option in crowded Giants backfield,"With the addition of Najee Harris, it's difficult to predict New York's backfield carries at this point.",2026-08-21T10:00:12Z,False,https://www.espn.com/nfl/story/_/id/49665736/cam-skattebo-najee-harris-new-york-giants-top-option-crowded-backfield
49665736,Tyrone Tracy,Cam Skattebo still top option in crowded Giants backfield,"With the addition of Najee Harris, it's difficult to predict New York's backfield carries at this point.",2026-08-21T10:00:12Z,False,https://www.espn.com/nfl/story/_/id/49665736/cam-skattebo-najee-harris-new-york-giants-top-option-crowded-backfield
49665736,Devin Singletary,Cam Skattebo still top option in crowded Giants backfield,"With the addition of Najee Harris, it's difficult to predict New York's backfield carries at this point.",2026-08-21T10:00:12Z,False,https://www.espn.com/nfl/story/_/id/49665736/cam-skattebo-najee-harris-new-york-giants-top-option-crowded-backfield
49674964,Marvin Harrison Jr.,MHJ is all smiles so far through Cardinals preseason,"Harrison has played well in August and hopes his first 1,000-yard receiving season is right around the corner.",2026-08-21T10:00:21Z,False,https://www.espn.com/nfl/story/_/id/49674964/arizona-cardinals-marvin-harrison-jr-outlook
49674964,Michael Wilson,MHJ is all smiles so far through Cardinals preseason,"Harrison has played well in August and hopes his first 1,000-yard receiving season is right around the corner.",2026-08-21T10:00:21Z,False,https://www.espn.com/nfl/story/_/id/49674964/arizona-cardinals-marvin-harrison-jr-outlook
49674964,Jacoby Brissett,MHJ is all smiles so far through Cardinals preseason,"Harrison has played well in August and hopes his first 1,000-yard receiving season is right around the corner.",2026-08-21T10:00:21Z,False,https://www.espn.com/nfl/story/_/id/49674964/arizona-cardinals-marvin-harrison-jr-outlook
49674003,Jayden Daniels,Commanders need to show how far they've come vs. Lions,"Third-year QB Jayden Daniels is looking like he did in 2024, but can a revamped defense hold up its end?",2026-08-21T10:00:02Z,False,https://www.espn.com/nfl/story/_/id/49674003/washington-commanders-jayden-daniels-accuracy
49674003,Terry McLaurin,Commanders need to show how far they've come vs. Lions,"Third-year QB Jayden Daniels is looking like he did in 2024, but can a revamped defense hold up its end?",2026-08-21T10:00:02Z,False,https://www.espn.com/nfl/story/_/id/49674003/washington-commanders-jayden-daniels-accuracy
49427699,Zach Charbonnet,"2026 Seattle Seahawks training camp: Latest intel, updates","Catch up on our daily updates from Seahawks training camp, including intel on QBs, position battles and potential breakouts.",2026-08-21T23:19:06Z,False,https://www.espn.com/nfl/story/_/id/49427699/seattle-seahawks-training-camp-2026-intel-updates
49427699,Jadarian Price,"2026 Seattle Seahawks training camp: Latest intel, updates","Catch up on our daily updates from Seahawks training camp, including intel on QBs, position battles and potential breakouts.",2026-08-21T23:19:06Z,False,https://www.espn.com/nfl/story/_/id/49427699/seattle-seahawks-training-camp-2026-intel-updates
49427699,Cooper Kupp,"2026 Seattle Seahawks training camp: Latest intel, updates","Catch up on our daily updates from Seahawks training camp, including intel on QBs, position battles and potential breakouts.",2026-08-21T23:19:06Z,False,https://www.espn.com/nfl/story/_/id/49427699/seattle-seahawks-training-camp-2026-intel-updates
49427699,Emanuel Wilson,"2026 Seattle Seahawks training camp: Latest intel, updates","Catch up on our daily updates from Seahawks training camp, including intel on QBs, position battles and potential breakouts.",2026-08-21T23:19:06Z,False,https://www.espn.com/nfl/story/_/id/49427699/seattle-seahawks-training-camp-2026-intel-updates
49684025,Ja'Kobi Lane,Ravens' Jesse Minter leads team in rapping Eminem's 'Lose Yourself',The newly minted Ravens head coach led his team in a rousing rendition of the 2002 classic at a team dinner.,2026-08-21T21:13:39Z,False,https://www.espn.com/nfl/story/_/id/49684025/baltimore-ravens-jesse-minter-eminem-lose
40699880,Geno Smith,Fantasy football buzz: What you need to know from Friday's games,Michael Florio provides the biggest fantasy takeaways from Friday's NFL preseason games.,2026-08-22T12:33:34Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Garrett Wilson,Fantasy football buzz: What you need to know from Friday's games,Michael Florio provides the biggest fantasy takeaways from Friday's NFL preseason games.,2026-08-22T12:33:34Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Adonai Mitchell,Fantasy football buzz: What you need to know from Friday's games,Michael Florio provides the biggest fantasy takeaways from Friday's NFL preseason games.,2026-08-22T12:33:34Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
