id,name,headline,description,published,is_injury_related,link
49734267,DeVonta Smith,Adam Schefter's fantasy football cheat sheet: Value picks and sleepers to target,"The annual favorite is back, featuring Adam's favorite picks at each level of the draft, including sleepers.",2026-08-28T16:39:30Z,True,https://www.espn.com/fantasy/football/story/_/id/49734267/2026-fantasy-football-sleepers-cheat-sheet-adam-schefter
49734267,Ladd McConkey,Adam Schefter's fantasy football cheat sheet: Value picks and sleepers to target,"The annual favorite is back, featuring Adam's favorite picks at each level of the draft, including sleepers.",2026-08-28T16:39:30Z,True,https://www.espn.com/fantasy/football/story/_/id/49734267/2026-fantasy-football-sleepers-cheat-sheet-adam-schefter
49734267,Luther Burden,Adam Schefter's fantasy football cheat sheet: Value picks and sleepers to target,"The annual favorite is back, featuring Adam's favorite picks at each level of the draft, including sleepers.",2026-08-28T16:39:30Z,True,https://www.espn.com/fantasy/football/story/_/id/49734267/2026-fantasy-football-sleepers-cheat-sheet-adam-schefter
49734267,Parker Washington,Adam Schefter's fantasy football cheat sheet: Value picks and sleepers to target,"The annual favorite is back, featuring Adam's favorite picks at each level of the draft, including sleepers.",2026-08-28T16:39:30Z,True,https://www.espn.com/fantasy/football/story/_/id/49734267/2026-fantasy-football-sleepers-cheat-sheet-adam-schefter
49734267,Wan'Dale Robinson,Adam Schefter's fantasy football cheat sheet: Value picks and sleepers to target,"The annual favorite is back, featuring Adam's favorite picks at each level of the draft, including sleepers.",2026-08-28T16:39:30Z,True,https://www.espn.com/fantasy/football/story/_/id/49734267/2026-fantasy-football-sleepers-cheat-sheet-adam-schefter
49734267,Jordan Addison,Adam Schefter's fantasy football cheat sheet: Value picks and sleepers to target,"The annual favorite is back, featuring Adam's favorite picks at each level of the draft, including sleepers.",2026-08-28T16:39:30Z,True,https://www.espn.com/fantasy/football/story/_/id/49734267/2026-fantasy-football-sleepers-cheat-sheet-adam-schefter
49734267,Josh Downs,Adam Schefter's fantasy football cheat sheet: Value picks and sleepers to target,"The annual favorite is back, featuring Adam's favorite picks at each level of the draft, including sleepers.",2026-08-28T16:39:30Z,True,https://www.espn.com/fantasy/football/story/_/id/49734267/2026-fantasy-football-sleepers-cheat-sheet-adam-schefter
49734267,KC Concepcion,Adam Schefter's fantasy football cheat sheet: Value picks and sleepers to target,"The annual favorite is back, featuring Adam's favorite picks at each level of the draft, including sleepers.",2026-08-28T16:39:30Z,True,https://www.espn.com/fantasy/football/story/_/id/49734267/2026-fantasy-football-sleepers-cheat-sheet-adam-schefter
49734267,Ja'Kobi Lane,Adam Schefter's fantasy football cheat sheet: Value picks and sleepers to target,"The annual favorite is back, featuring Adam's favorite picks at each level of the draft, including sleepers.",2026-08-28T16:39:30Z,True,https://www.espn.com/fantasy/football/story/_/id/49734267/2026-fantasy-football-sleepers-cheat-sheet-adam-schefter
49734267,Caleb Douglas,Adam Schefter's fantasy football cheat sheet: Value picks and sleepers to target,"The annual favorite is back, featuring Adam's favorite picks at each level of the draft, including sleepers.",2026-08-28T16:39:30Z,True,https://www.espn.com/fantasy/football/story/_/id/49734267/2026-fantasy-football-sleepers-cheat-sheet-adam-schefter
49734267,Cyrus Allen,Adam Schefter's fantasy football cheat sheet: Value picks and sleepers to target,"The annual favorite is back, featuring Adam's favorite picks at each level of the draft, including sleepers.",2026-08-28T16:39:30Z,True,https://www.espn.com/fantasy/football/story/_/id/49734267/2026-fantasy-football-sleepers-cheat-sheet-adam-schefter
49734267,Kayshon Boutte,Adam Schefter's fantasy football cheat sheet: Value picks and sleepers to target,"The annual favorite is back, featuring Adam's favorite picks at each level of the draft, including sleepers.",2026-08-28T16:39:30Z,True,https://www.espn.com/fantasy/football/story/_/id/49734267/2026-fantasy-football-sleepers-cheat-sheet-adam-schefter
49734267,Pat Bryant,Adam Schefter's fantasy football cheat sheet: Value picks and sleepers to target,"The annual favorite is back, featuring Adam's favorite picks at each level of the draft, including sleepers.",2026-08-28T16:39:30Z,True,https://www.espn.com/fantasy/football/story/_/id/49734267/2026-fantasy-football-sleepers-cheat-sheet-adam-schefter
49734267,Ryan Flournoy,Adam Schefter's fantasy football cheat sheet: Value picks and sleepers to target,"The annual favorite is back, featuring Adam's favorite picks at each level of the draft, including sleepers.",2026-08-28T16:39:30Z,True,https://www.espn.com/fantasy/football/story/_/id/49734267/2026-fantasy-football-sleepers-cheat-sheet-adam-schefter
49734267,Tre Harris,Adam Schefter's fantasy football cheat sheet: Value picks and sleepers to target,"The annual favorite is back, featuring Adam's favorite picks at each level of the draft, including sleepers.",2026-08-28T16:39:30Z,True,https://www.espn.com/fantasy/football/story/_/id/49734267/2026-fantasy-football-sleepers-cheat-sheet-adam-schefter
49734267,Devaughn Vele,Adam Schefter's fantasy football cheat sheet: Value picks and sleepers to target,"The annual favorite is back, featuring Adam's favorite picks at each level of the draft, including sleepers.",2026-08-28T16:39:30Z,True,https://www.espn.com/fantasy/football/story/_/id/49734267/2026-fantasy-football-sleepers-cheat-sheet-adam-schefter
49734267,Brock Bowers,Adam Schefter's fantasy football cheat sheet: Value picks and sleepers to target,"The annual favorite is back, featuring Adam's favorite picks at each level of the draft, including sleepers.",2026-08-28T16:39:30Z,True,https://www.espn.com/fantasy/football/story/_/id/49734267/2026-fantasy-football-sleepers-cheat-sheet-adam-schefter
49734267,Colston Loveland,Adam Schefter's fantasy football cheat sheet: Value picks and sleepers to target,"The annual favorite is back, featuring Adam's favorite picks at each level of the draft, including sleepers.",2026-08-28T16:39:30Z,True,https://www.espn.com/fantasy/football/story/_/id/49734267/2026-fantasy-football-sleepers-cheat-sheet-adam-schefter
49734267,Harold Fannin,Adam Schefter's fantasy football cheat sheet: Value picks and sleepers to target,"The annual favorite is back, featuring Adam's favorite picks at each level of the draft, including sleepers.",2026-08-28T16:39:30Z,True,https://www.espn.com/fantasy/football/story/_/id/49734267/2026-fantasy-football-sleepers-cheat-sheet-adam-schefter
49734267,Tucker Kraft,Adam Schefter's fantasy football cheat sheet: Value picks and sleepers to target,"The annual favorite is back, featuring Adam's favorite picks at each level of the draft, including sleepers.",2026-08-28T16:39:30Z,True,https://www.espn.com/fantasy/football/story/_/id/49734267/2026-fantasy-football-sleepers-cheat-sheet-adam-schefter
49734267,Isaiah Likely,Adam Schefter's fantasy football cheat sheet: Value picks and sleepers to target,"The annual favorite is back, featuring Adam's favorite picks at each level of the draft, including sleepers.",2026-08-28T16:39:30Z,True,https://www.espn.com/fantasy/football/story/_/id/49734267/2026-fantasy-football-sleepers-cheat-sheet-adam-schefter
49734267,Terrance Ferguson,Adam Schefter's fantasy football cheat sheet: Value picks and sleepers to target,"The annual favorite is back, featuring Adam's favorite picks at each level of the draft, including sleepers.",2026-08-28T16:39:30Z,True,https://www.espn.com/fantasy/football/story/_/id/49734267/2026-fantasy-football-sleepers-cheat-sheet-adam-schefter
49734267,AJ Barner,Adam Schefter's fantasy football cheat sheet: Value picks and sleepers to target,"The annual favorite is back, featuring Adam's favorite picks at each level of the draft, including sleepers.",2026-08-28T16:39:30Z,True,https://www.espn.com/fantasy/football/story/_/id/49734267/2026-fantasy-football-sleepers-cheat-sheet-adam-schefter
49734267,Gunnar Helm,Adam Schefter's fantasy football cheat sheet: Value picks and sleepers to target,"The annual favorite is back, featuring Adam's favorite picks at each level of the draft, including sleepers.",2026-08-28T16:39:30Z,True,https://www.espn.com/fantasy/football/story/_/id/49734267/2026-fantasy-football-sleepers-cheat-sheet-adam-schefter
49732615,Carnell Tate,Titans still high on Carnell Tate despite lack of preseason production,Tennessee still believes Carnell Tate will be the playmaker it envisioned after making him the No. 4 pick in April.,2026-08-28T12:33:20Z,False,https://www.espn.com/nfl/story/_/id/49732615/tennessee-titans-high-rookie-wr-carnell-tate
49744276,Carson Beck,Cardinals' Carson Beck losing valuable reps with setback,"With veteran Jacoby Brissett as the starter and Gardner Minshew the backup, Beck will have to make due.",2026-08-28T10:00:01Z,False,https://www.espn.com/nfl/story/_/id/49744276/arizonal-cardinals-carson-beck-camp-progress-injury
49750040,Tutu Atwell,"Rams' McVay: Atwell trade about depth, not possible Nacua ban","Rams coach Sean McVay said the team acquired Tutu Atwell to add depth to the receiver room and had ""nothing to do"" with a possible suspension for Puka Nacua.",2026-08-28T11:55:30Z,False,https://www.espn.com/nfl/story/_/id/49750040/atwell-trade-depth-not-possible-nacua-ban
49750040,Puka Nacua,"Rams' McVay: Atwell trade about depth, not possible Nacua ban","Rams coach Sean McVay said the team acquired Tutu Atwell to add depth to the receiver room and had ""nothing to do"" with a possible suspension for Puka Nacua.",2026-08-28T11:55:30Z,False,https://www.espn.com/nfl/story/_/id/49750040/atwell-trade-depth-not-possible-nacua-ban
49749940,Kirk Cousins,Kubiak mum on Raiders starter as Fernando Mendoza struggles,"Raiders coach Klint Kubiak refused to name a regular-season starter after Thursday's preseason finale, although his utilization hints at Kirk Cousins getting the call in Week 1.",2026-08-28T06:12:33Z,False,https://www.espn.com/nfl/story/_/id/49749940/kubiak-mum-raiders-starter-fernando-mendoza-struggles
49749940,Fernando Mendoza,Kubiak mum on Raiders starter as Fernando Mendoza struggles,"Raiders coach Klint Kubiak refused to name a regular-season starter after Thursday's preseason finale, although his utilization hints at Kirk Cousins getting the call in Week 1.",2026-08-28T06:12:33Z,False,https://www.espn.com/nfl/story/_/id/49749940/kubiak-mum-raiders-starter-fernando-mendoza-struggles
49749680,Ty Simpson,Los Angeles Rams vs. Los Angeles Chargers: Game Highlights,Los Angeles Rams vs. Los Angeles Chargers: Game Highlights,2026-08-28T05:08:22Z,False,https://www.espn.com/video/clip/_/id/49749680/game-highlights
49749680,Justin Herbert,Los Angeles Rams vs. Los Angeles Chargers: Game Highlights,Los Angeles Rams vs. Los Angeles Chargers: Game Highlights,2026-08-28T05:08:22Z,False,https://www.espn.com/video/clip/_/id/49749680/game-highlights
49749533,Taylen Green,Browns' Monken noncommittal on 4-QB room as Gabriel shines,Todd Monken sidestepped a question about keeping four quarterbacks on the 53-man roster after Dillon Gabriel impressed in the preseason finale against the Patriots on Thursday night.,2026-08-28T05:53:40Z,False,https://www.espn.com/nfl/story/_/id/49749533/browns-monken-noncommittal-4-qb-room-gabriel-shines
49749300,Aaron Rodgers,McCarthy says all four Steelers quarterbacks have earned spots,"Steelers coach Mike McCarthy said all four of the team's quarterbacks have earned roster spots, saying, ""We got two veterans that we can win with, and we got two young guys that we're excited about the future.""",2026-08-28T04:39:41Z,False,https://www.espn.com/nfl/story/_/id/49749300/mccarthy-says-all-four-steelers-quarterbacks-earned-spots
49749300,Mason Rudolph,McCarthy says all four Steelers quarterbacks have earned spots,"Steelers coach Mike McCarthy said all four of the team's quarterbacks have earned roster spots, saying, ""We got two veterans that we can win with, and we got two young guys that we're excited about the future.""",2026-08-28T04:39:41Z,False,https://www.espn.com/nfl/story/_/id/49749300/mccarthy-says-all-four-steelers-quarterbacks-earned-spots
49749300,Drew Allar,McCarthy says all four Steelers quarterbacks have earned spots,"Steelers coach Mike McCarthy said all four of the team's quarterbacks have earned roster spots, saying, ""We got two veterans that we can win with, and we got two young guys that we're excited about the future.""",2026-08-28T04:39:41Z,False,https://www.espn.com/nfl/story/_/id/49749300/mccarthy-says-all-four-steelers-quarterbacks-earned-spots
49753583,Justin Herbert,Donte Whitner: Justin Herbert 'can win it all' this season,Donte Whitner: Justin Herbert 'can win it all' this season  ,2026-08-28T16:12:12Z,False,https://www.espn.com/video/clip/_/id/49753583/justin-herbert-win-all-season
49757636,Tyler Huntley,Washington Commanders vs. Baltimore Ravens Game Highlights,Washington Commanders vs. Baltimore Ravens Game Highlights,2026-08-29T01:33:58Z,False,https://www.espn.com/video/clip/_/id/49757636/washington-commanders-vs-baltimore-ravens-game-highlights
49756810,J.J. McCarthy,Vikings' McCarthy out for preseason finale due to ankle injury,"Vikings quarterback J.J. McCarthy will not play in Friday's preseason game against the Broncos because of an ankle injury, but a source told ESPN the team does not consider it a long-term issue.",2026-08-29T04:49:14Z,True,https://www.espn.com/nfl/story/_/id/49756810/vikings-mccarthy-preseason-finale-due-ankle-injury
49756697,Patrick Mahomes,Polymarket withdraws market on Mahomes' return from injury,"Polymarket US said it withdrew plans to offer trading on Patrick Mahomes' return to the field, a type of market the NFL says should be prohibited.",2026-08-29T06:02:49Z,True,https://www.espn.com/nfl/story/_/id/49756697/polymarket-withdraws-market-mahomes-return-injury
49758060,Marvin Mims,Broncos' Marvin Mims Jr. avoids serious foot injury after exit,Broncos wide receiver Marvin Mims Jr. left Friday's preseason finale because of a right foot injury that coach Sean Payton later said is not considered serious.,2026-08-29T14:27:57Z,True,https://www.espn.com/nfl/story/_/id/49758060/broncos-marvin-mims-jr-exits-preseason-game-foot-injury
49758949,Justin Joly,Minnesota Vikings vs. Denver Broncos: Game Highlights,Minnesota Vikings vs. Denver Broncos: Game Highlights,2026-08-29T04:21:14Z,False,https://www.espn.com/video/clip/_/id/49758949/game-highlights
49758745,Tyrone Tracy,New York Giants vs. New York Jets Game Highlights,New York Giants vs. New York Jets Game Highlights,2026-08-29T03:52:58Z,False,https://www.espn.com/video/clip/_/id/49758745/new-york-giants-vs-new-york-jets-game-highlights
49758526,Spencer Rattler,New Orleans Saints vs. Dallas Cowboys: Game Highlights,New Orleans Saints vs. Dallas Cowboys: Game Highlights,2026-08-29T03:46:32Z,False,https://www.espn.com/video/clip/_/id/49758526/game-highlights
49758526,Barion Brown,New Orleans Saints vs. Dallas Cowboys: Game Highlights,New Orleans Saints vs. Dallas Cowboys: Game Highlights,2026-08-29T03:46:32Z,False,https://www.espn.com/video/clip/_/id/49758526/game-highlights
49758431,Brian Robinson,Atlanta Falcons vs. Miami Dolphins: Game Highlights,Atlanta Falcons vs. Miami Dolphins: Game Highlights,2026-08-29T03:45:56Z,False,https://www.espn.com/video/clip/_/id/49758431/game-highlights
49758417,Jamal Haynes,Cincinnati Bengals vs. Philadelphia Eagles: Game Highlights,Cincinnati Bengals vs. Philadelphia Eagles: Game Highlights,2026-08-29T03:07:40Z,False,https://www.espn.com/video/clip/_/id/49758417/game-highlights
49758243,Baker Mayfield,Bucs GM Jason Licht 'optimistic' about re-signing Baker Mayfield,"Buccaneers general manager Jason Licht said Friday that he is ""very optimistic"" about quarterback Baker Mayfield playing in Tampa beyond the 2026 season despite Mayfield saying he felt ""disrespected"" by the Bucs' initial offer.",2026-08-29T03:28:12Z,False,https://www.espn.com/nfl/story/_/id/49758243/bucs-gm-jason-licht-optimistic-re-signing-baker-mayfield
49734412,Jaxson Dart,Who will be this year's fantasy football 'league winners'?,Michael F. Florio shares his players with breakout potential who could lead fantasy managers to titles in 2026.,2026-08-30T12:10:07Z,True,https://www.espn.com/fantasy/football/story/_/id/49734412/2026-fantasy-football-breakout-stars-league-winners-michael-florio
49734412,Kyler Murray,Who will be this year's fantasy football 'league winners'?,Michael F. Florio shares his players with breakout potential who could lead fantasy managers to titles in 2026.,2026-08-30T12:10:07Z,True,https://www.espn.com/fantasy/football/story/_/id/49734412/2026-fantasy-football-breakout-stars-league-winners-michael-florio
49734412,Malik Willis,Who will be this year's fantasy football 'league winners'?,Michael F. Florio shares his players with breakout potential who could lead fantasy managers to titles in 2026.,2026-08-30T12:10:07Z,True,https://www.espn.com/fantasy/football/story/_/id/49734412/2026-fantasy-football-breakout-stars-league-winners-michael-florio
49734412,Omarion Hampton,Who will be this year's fantasy football 'league winners'?,Michael F. Florio shares his players with breakout potential who could lead fantasy managers to titles in 2026.,2026-08-30T12:10:07Z,True,https://www.espn.com/fantasy/football/story/_/id/49734412/2026-fantasy-football-breakout-stars-league-winners-michael-florio
49734412,Bhayshul Tuten,Who will be this year's fantasy football 'league winners'?,Michael F. Florio shares his players with breakout potential who could lead fantasy managers to titles in 2026.,2026-08-30T12:10:07Z,True,https://www.espn.com/fantasy/football/story/_/id/49734412/2026-fantasy-football-breakout-stars-league-winners-michael-florio
49734412,TreVeyon Henderson,Who will be this year's fantasy football 'league winners'?,Michael F. Florio shares his players with breakout potential who could lead fantasy managers to titles in 2026.,2026-08-30T12:10:07Z,True,https://www.espn.com/fantasy/football/story/_/id/49734412/2026-fantasy-football-breakout-stars-league-winners-michael-florio
49734412,Jonathon Brooks,Who will be this year's fantasy football 'league winners'?,Michael F. Florio shares his players with breakout potential who could lead fantasy managers to titles in 2026.,2026-08-30T12:10:07Z,True,https://www.espn.com/fantasy/football/story/_/id/49734412/2026-fantasy-football-breakout-stars-league-winners-michael-florio
49734412,Jacory Croskey-Merritt,Who will be this year's fantasy football 'league winners'?,Michael F. Florio shares his players with breakout potential who could lead fantasy managers to titles in 2026.,2026-08-30T12:10:07Z,True,https://www.espn.com/fantasy/football/story/_/id/49734412/2026-fantasy-football-breakout-stars-league-winners-michael-florio
49734412,Malik Nabers,Who will be this year's fantasy football 'league winners'?,Michael F. Florio shares his players with breakout potential who could lead fantasy managers to titles in 2026.,2026-08-30T12:10:07Z,True,https://www.espn.com/fantasy/football/story/_/id/49734412/2026-fantasy-football-breakout-stars-league-winners-michael-florio
49734412,D.J. Moore,Who will be this year's fantasy football 'league winners'?,Michael F. Florio shares his players with breakout potential who could lead fantasy managers to titles in 2026.,2026-08-30T12:10:07Z,True,https://www.espn.com/fantasy/football/story/_/id/49734412/2026-fantasy-football-breakout-stars-league-winners-michael-florio
49734412,Ladd McConkey,Who will be this year's fantasy football 'league winners'?,Michael F. Florio shares his players with breakout potential who could lead fantasy managers to titles in 2026.,2026-08-30T12:10:07Z,True,https://www.espn.com/fantasy/football/story/_/id/49734412/2026-fantasy-football-breakout-stars-league-winners-michael-florio
49734412,Christian Watson,Who will be this year's fantasy football 'league winners'?,Michael F. Florio shares his players with breakout potential who could lead fantasy managers to titles in 2026.,2026-08-30T12:10:07Z,True,https://www.espn.com/fantasy/football/story/_/id/49734412/2026-fantasy-football-breakout-stars-league-winners-michael-florio
49734412,Terry McLaurin,Who will be this year's fantasy football 'league winners'?,Michael F. Florio shares his players with breakout potential who could lead fantasy managers to titles in 2026.,2026-08-30T12:10:07Z,True,https://www.espn.com/fantasy/football/story/_/id/49734412/2026-fantasy-football-breakout-stars-league-winners-michael-florio
49734412,Brock Bowers,Who will be this year's fantasy football 'league winners'?,Michael F. Florio shares his players with breakout potential who could lead fantasy managers to titles in 2026.,2026-08-30T12:10:07Z,True,https://www.espn.com/fantasy/football/story/_/id/49734412/2026-fantasy-football-breakout-stars-league-winners-michael-florio
49734412,Isaiah Likely,Who will be this year's fantasy football 'league winners'?,Michael F. Florio shares his players with breakout potential who could lead fantasy managers to titles in 2026.,2026-08-30T12:10:07Z,True,https://www.espn.com/fantasy/football/story/_/id/49734412/2026-fantasy-football-breakout-stars-league-winners-michael-florio
49771289,Keenan Allen,Colts WR Keenan Allen arrested on drunken driving charges,Colts wide receiver Keenan Allen was arrested early Sunday morning on drunken driving charges.,2026-08-30T20:43:03Z,False,https://www.espn.com/nfl/story/_/id/49771289/colts-wr-keenan-allen-arrested-drunk-driving-charges
49756779,Drake Maye,Why Drake Maye didn't play preseason; will it matter in Week 1?,"New England will kick off the season in Seattle for a Super Bowl rematch on Wednesday, Sept. 9.",2026-08-30T10:00:07Z,False,https://www.espn.com/nfl/story/_/id/49756779/why-new-england-patriots-qb-drake-maye-didnt-play-preseason-matter-week-1-vs-seattle-seahawks
49767821,Tyson Bagent,Chicago Bears vs. Tennessee Titans: Game Highlights,Chicago Bears vs. Tennessee Titans: Game Highlights,2026-08-30T01:09:40Z,False,https://www.espn.com/video/clip/_/id/49767821/game-highlights
49766035,Quinn Ewers,Jaguars acquire Quinn Ewers in trade with Dolphins,"The Jaguars have traded for quarterback Quinn Ewers, who played in four games for the Dolphins last season and completed 66.3% of his passes, sending a 2018 sixth-round pick to Miami in return.",2026-08-30T16:07:02Z,False,https://www.espn.com/nfl/story/_/id/49766035/jacksonville-jaguars-acquire-quinn-ewers-miami-dolphins
49766035,Nick Mullens,Jaguars acquire Quinn Ewers in trade with Dolphins,"The Jaguars have traded for quarterback Quinn Ewers, who played in four games for the Dolphins last season and completed 66.3% of his passes, sending a 2018 sixth-round pick to Miami in return.",2026-08-30T16:07:02Z,False,https://www.espn.com/nfl/story/_/id/49766035/jacksonville-jaguars-acquire-quinn-ewers-miami-dolphins
49765050,DJ Giddens,Lions down the Colts in final preseason game,Lions down the Colts in final preseason game,2026-08-29T20:04:57Z,False,https://www.espn.com/video/clip/_/id/49765050/lions-colts-final-preseason-game
49765050,Keenan Allen,Lions down the Colts in final preseason game,Lions down the Colts in final preseason game,2026-08-29T20:04:57Z,False,https://www.espn.com/video/clip/_/id/49765050/lions-colts-final-preseason-game
49765050,Trayveon Williams,Lions down the Colts in final preseason game,Lions down the Colts in final preseason game,2026-08-29T20:04:57Z,False,https://www.espn.com/video/clip/_/id/49765050/lions-colts-final-preseason-game
49725881,Jayden Daniels,Why more NFL teams than ever are using GoPros on their QBs,"Six NFL teams are using GoPro cameras on their quarterbacks, but not always for the reasons you might think.",2026-08-29T10:00:04Z,False,https://www.espn.com/nfl/story/_/id/49725881/nfl-teams-using-gopro-cameras-quarterbacks
49725881,Deshaun Watson,Why more NFL teams than ever are using GoPros on their QBs,"Six NFL teams are using GoPro cameras on their quarterbacks, but not always for the reasons you might think.",2026-08-29T10:00:04Z,False,https://www.espn.com/nfl/story/_/id/49725881/nfl-teams-using-gopro-cameras-quarterbacks
49725881,Shedeur Sanders,Why more NFL teams than ever are using GoPros on their QBs,"Six NFL teams are using GoPro cameras on their quarterbacks, but not always for the reasons you might think.",2026-08-29T10:00:04Z,False,https://www.espn.com/nfl/story/_/id/49725881/nfl-teams-using-gopro-cameras-quarterbacks
49725881,J.J. McCarthy,Why more NFL teams than ever are using GoPros on their QBs,"Six NFL teams are using GoPro cameras on their quarterbacks, but not always for the reasons you might think.",2026-08-29T10:00:04Z,False,https://www.espn.com/nfl/story/_/id/49725881/nfl-teams-using-gopro-cameras-quarterbacks
49755300,Ashton Jeanty,Biggest decisions facing the Raiders ahead of roster cutdown deadline,We answer the five biggest questions the Raiders are facing ahead of cutdown day.,2026-08-29T10:00:03Z,False,https://www.espn.com/nfl/story/_/id/49755300/las-vegas-raiders-questions-decisions-ahead-nfl-roster-cutdown-deadline
49755300,Fernando Mendoza,Biggest decisions facing the Raiders ahead of roster cutdown deadline,We answer the five biggest questions the Raiders are facing ahead of cutdown day.,2026-08-29T10:00:03Z,False,https://www.espn.com/nfl/story/_/id/49755300/las-vegas-raiders-questions-decisions-ahead-nfl-roster-cutdown-deadline
49755300,Kirk Cousins,Biggest decisions facing the Raiders ahead of roster cutdown deadline,We answer the five biggest questions the Raiders are facing ahead of cutdown day.,2026-08-29T10:00:03Z,False,https://www.espn.com/nfl/story/_/id/49755300/las-vegas-raiders-questions-decisions-ahead-nfl-roster-cutdown-deadline
49759295,Josh Jacobs,Matt LaFleur: 'Fully anticipate' Josh Jacobs being on team amid charges,"Packers coach Matt LaFleur addressed Josh Jacobs' future with the team Friday, one day after the running back was charged with two misdemeanors related to an alleged incident earlier this year with a woman at his home.",2026-08-29T13:57:09Z,False,https://www.espn.com/nfl/story/_/id/49759295/matt-lafleur-fully-anticipate-josh-jacobs-packers
49759091,Odell Beckham,Giants' Harbaugh: Beckham has 'done enough' to make NFL roster,"Odell Beckham Jr. had three catches for 53 yards in the Giants' preseason finale, after which coach John Harbaugh said he believes the wide receiver has ""done enough to make an NFL roster.""",2026-08-29T14:21:19Z,False,https://www.espn.com/nfl/story/_/id/49759091/giants-harbaugh-beckham-done-enough-make-nfl-roster
49776263,Deshaun Watson,"Browns keep 3 QBs on roster, put Dillon Gabriel (back) on IR","Cleveland placed Dillon Gabriel on injured reserve and designated him to return with a back injury, and will carry Deshaun Watson, Shedeur Sanders and rookie Taylen Green as the quarterbacks on their initial 53-man roster.",2026-08-31T04:09:46Z,True,https://www.espn.com/nfl/story/_/id/49776263/browns-keep-3-qbs-roster-put-dillon-gabriel-back-ir
49776263,Shedeur Sanders,"Browns keep 3 QBs on roster, put Dillon Gabriel (back) on IR","Cleveland placed Dillon Gabriel on injured reserve and designated him to return with a back injury, and will carry Deshaun Watson, Shedeur Sanders and rookie Taylen Green as the quarterbacks on their initial 53-man roster.",2026-08-31T04:09:46Z,True,https://www.espn.com/nfl/story/_/id/49776263/browns-keep-3-qbs-roster-put-dillon-gabriel-back-ir
49776263,Taylen Green,"Browns keep 3 QBs on roster, put Dillon Gabriel (back) on IR","Cleveland placed Dillon Gabriel on injured reserve and designated him to return with a back injury, and will carry Deshaun Watson, Shedeur Sanders and rookie Taylen Green as the quarterbacks on their initial 53-man roster.",2026-08-31T04:09:46Z,True,https://www.espn.com/nfl/story/_/id/49776263/browns-keep-3-qbs-roster-put-dillon-gabriel-back-ir
40699880,Tua Tagovailoa,Fantasy football buzz: What to know about Packers RBs before you draft,"When to draft MarShawn Lloyd, Josh Jacobs and other Green Bay Packers running backs.",2026-08-31T04:07:20Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Kyle Pitts,Fantasy football buzz: What to know about Packers RBs before you draft,"When to draft MarShawn Lloyd, Josh Jacobs and other Green Bay Packers running backs.",2026-08-31T04:07:20Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Makai Lemon,Fantasy football buzz: What to know about Packers RBs before you draft,"When to draft MarShawn Lloyd, Josh Jacobs and other Green Bay Packers running backs.",2026-08-31T04:07:20Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Caleb Douglas,Fantasy football buzz: What to know about Packers RBs before you draft,"When to draft MarShawn Lloyd, Josh Jacobs and other Green Bay Packers running backs.",2026-08-31T04:07:20Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Malik Washington,Fantasy football buzz: What to know about Packers RBs before you draft,"When to draft MarShawn Lloyd, Josh Jacobs and other Green Bay Packers running backs.",2026-08-31T04:07:20Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Chris Bell,Fantasy football buzz: What to know about Packers RBs before you draft,"When to draft MarShawn Lloyd, Josh Jacobs and other Green Bay Packers running backs.",2026-08-31T04:07:20Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Emmett Johnson,Fantasy football buzz: What to know about Packers RBs before you draft,"When to draft MarShawn Lloyd, Josh Jacobs and other Green Bay Packers running backs.",2026-08-31T04:07:20Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Devin Singletary,Fantasy football buzz: What to know about Packers RBs before you draft,"When to draft MarShawn Lloyd, Josh Jacobs and other Green Bay Packers running backs.",2026-08-31T04:07:20Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Malachi Fields,Fantasy football buzz: What to know about Packers RBs before you draft,"When to draft MarShawn Lloyd, Josh Jacobs and other Green Bay Packers running backs.",2026-08-31T04:07:20Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Jonah Coleman,Fantasy football buzz: What to know about Packers RBs before you draft,"When to draft MarShawn Lloyd, Josh Jacobs and other Green Bay Packers running backs.",2026-08-31T04:07:20Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
